# DY-IND-CHG_STATUS 指标完整取值报告

## 1. 基本信息
- 总样本数: 8,717,164
- 唯一值数量: 8

## 2. 所有取值及其出现次数

| 取值 | 出现次数 | 占比 |
|------|----------|------|
| 1 | 3,961,073 | 45.4399% |
| 4 | 3,873,973 | 44.4407% |
| -1 | 409,903 | 4.7023% |
| 0 | 231,605 | 2.6569% |
| 2 | 126,793 | 1.4545% |
| 5 | 74,320 | 0.8526% |
| 3 | 28,410 | 0.3259% |
| 6 | 11,087 | 0.1272% |
